Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms),Gehen mit Schritttempovorgabe – Dauer (ms)
05:45:00.000+05:30,06:00:00.000+05:30,7,15.450519771924421,348.19938468933105,1.0,1,,,,,0.6943425974233155,1.2295440435409546,0.26122501492500305,567,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,14,61.51248320293958,1155.595280767998,13.0,13,,,,,1.3620420909325157,1.5782086849212646,0.3505043685436249,1649,,,,9040,834423,,
06:15:00.000+05:30,06:30:00.000+05:30,15,64.59999913572827,1292.781097802748,15.0,15,,,,,1.432223906703609,1.7083991765975952,1.2317644357681274,1817,,,,,900000,,
06:30:00.000+05:30,06:45:00.000+05:30,15,63.0677367223445,1151.6812677792898,13.0,13,,,,,1.3342203151173402,1.5836458206176758,1.053306221961975,1666,,,,28058,871942,,
06:45:00.000+05:30,07:00:00.000+05:30,15,54.81444630222035,923.7367395740882,11.0,11,,,,,1.1354044479925467,1.433214783668518,0.26122501492500305,1377,,,,61022,720812,,
07:00:00.000+05:30,07:15:00.000+05:30,15,62.832802993549194,1067.4056689948707,13.0,13,,,,,1.223503397371515,1.4024381637573242,0.6274668574333191,1577,,,,32360,867640,,
07:15:00.000+05:30,07:30:00.000+05:30,15,63.13299629146112,1152.3985420067374,13.0,13,,,,,1.3226255736577053,1.507768988609314,0.7167229056358337,1666,,,,39850,860150,,
07:30:00.000+05:30,07:45:00.000+05:30,9,25.127724252985303,429.765258674625,3.0,3,,,,,0.6191072637971923,1.364535927772522,0.3001365661621094,665,,,,10766,177204,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519772422481,,,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519772422481,,,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519772422481,,,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519772422481,,,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,7,39.15989811434976,561.2653408928068,7.0,7,,,,,1.3065306764717146,1.4236443042755127,1.1325979232788086,835,,,,,,,434154
09:00:00.000+05:30,09:15:00.000+05:30,15,64.59999324896432,1158.1856553197117,15.0,15,,,,,1.2851180083689626,1.3878026008605957,1.1495721340179443,1688,,,,,,,900000
09:15:00.000+05:30,09:30:00.000+05:30,2,16.460985745382654,68.40928539259019,,,,,,,0.421571308312652,0.8875102400779724,0.3320378363132477,150,,,,4057,16813,,1810
09:30:00.000+05:30,09:45:00.000+05:30,15,44.91983529813519,664.9237880072491,2.0,2,,,,,0.816488145367611,1.3513240814208984,0.30141347646713257,1066,,,,,543502,,
09:45:00.000+05:30,10:00:00.000+05:30,1,15.450521052878331,27.215660259392045,,,,,,,0.4802730232477188,0.6733447909355164,0.28720125555992126,45,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,10,54.9374739323404,618.5046970235853,7.0,7,,,,,1.0618372630055066,1.4235358238220215,0.3037393093109131,946,,,,70767,,105517,435975
10:15:00.000+05:30,10:30:00.000+05:30,11,52.36193837279012,839.5571802270861,11.0,11,,,,,1.2462814978848005,1.4353101253509521,1.0804877281188965,1253,,,,5424,,,675903
10:30:00.000+05:30,10:45:00.000+05:30,4,22.539840236762615,189.95247840881348,,,,,,,0.7430565870241925,1.0951145887374878,0.30141347646713257,306,,,,,129816,,
10:45:00.000+05:30,11:00:00.000+05:30,3,31.088301656116588,253.58453468738637,3.0,3,,,,,1.3752700919934004,1.446818232536316,1.301737904548645,377,,,,,97187,,189164
11:00:00.000+05:30,11:15:00.000+05:30,13,55.31233386834161,945.2259602655172,11.0,11,,,,,1.32553203687479,1.5858323574066162,1.1110190153121948,1383,,,,88801,,,729929
11:15:00.000+05:30,11:30:00.000+05:30,15,64.59999481866477,1169.3708582480408,15.0,15,,,,,1.2995039696824238,1.5012272596359253,1.1894326210021973,1699,,,,,,,900000
11:30:00.000+05:30,11:45:00.000+05:30,15,64.59999481866477,1178.8238267188235,15.0,15,,,,,1.3120021187713913,1.4820066690444946,1.1989030838012695,1708,,,,,,,900000
11:45:00.000+05:30,12:00:00.000+05:30,15,64.59999481866477,1184.1550628579546,15.0,15,,,,,1.316474280016215,1.4364389181137085,1.1984235048294067,1714,,,,,,,900000
12:00:00.000+05:30,12:15:00.000+05:30,11,46.163480763098455,761.0856249514645,9.0,9,,,,,1.1425295011123249,1.4586503505706787,0.3014134466648102,1111,,,,11229,,,562400
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520144465475,,,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520144465475,,,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520144465475,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,53,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520144465475,,,,,,,,,,,14,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,13,55.76811027093937,928.777323807279,12.0,12,,,,,1.2694171044583575,1.4709153175354004,1.1407408714294434,1378,,,,27203,,,738275
13:30:00.000+05:30,13:45:00.000+05:30,15,64.5999984741211,1127.6155292375229,15.0,15,,,,,1.252251581708171,1.3475289344787598,1.101205587387085,1658,,,,,,,900000
13:45:00.000+05:30,14:00:00.000+05:30,15,64.5999984741211,1152.5019759338552,14.0,14,,,,,1.2807983986211406,1.5208438634872437,1.0820746421813965,1645,,,,,,,900000
14:00:00.000+05:30,14:15:00.000+05:30,15,64.5999984741211,1131.3137908736105,15.0,15,,,,,1.2569592090991693,1.3932228088378906,1.169721007347107,1661,,,,,,,900000
14:15:00.000+05:30,14:30:00.000+05:30,15,64.59999563565364,1123.9060784123635,15.0,15,,,,,1.2481391589377326,1.3930788040161133,1.1203089952468872,1653,,,,,,,900000
14:30:00.000+05:30,14:45:00.000+05:30,15,64.59999501386481,1128.3745315290942,15.0,15,,,,,1.254583077426419,1.417633056640625,1.1267576217651367,1658,,,,,,,900000
14:45:00.000+05:30,15:00:00.000+05:30,15,64.59999501386481,1151.80367052757,15.0,15,,,,,1.2779261972802354,1.402754783630371,1.1240413188934326,1681,,,,,,,900000
15:00:00.000+05:30,15:15:00.000+05:30,2,16.633821052486716,79.63189721364725,,,,,,,0.5529689018557743,1.3914580345153809,0.3014134466648102,151,,,,3179,3042,,15447
15:15:00.000+05:30,15:30:00.000+05:30,3,15.450520092335665,89.21839046478271,,,,,,,0.4399970008167512,0.689915120601654,0.3014134466648102,158,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520092335665,,,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520092335665,,,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520092335665,,,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520092335665,,,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520092335665,,,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520092335665,,,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520092335665,,,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520092335665,,,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520092335665,,,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,10,27.524349217093643,359.6983699084452,,,,,,,0.6630134569917748,1.1969321966171265,0.3014134466648102,581,,,,,,96979,
18:00:00.000+05:30,18:15:00.000+05:30,2,15.45052039262633,57.71204001892293,,,,,,,0.758031631506947,1.1453768014907837,0.5249418616294861,92,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45052039262633,5.25321352989002,,,,,,,,,,27,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45052039262633,10.42028748481945,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,25,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,2,15.45052039262633,52.32211762706835,,,,,,,0.32658766210079193,0.3517618477344513,0.30141347646713257,109,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,4,15.45052039262633,189.31725567539138,,,,,,,0.9778051725048029,1.2876447439193726,0.6472185254096985,300,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.45052039262633,,,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.45052039262633,,,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.45052039262633,,,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.45052039262633,,,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.45052039262633,,,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,2,15.45052039262633,50.086082458496094,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,83,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.45052039262633,,,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45052039262633,,,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,6,33.56860069295126,345.6299738146724,2.0,2,,,,,0.9728098583930105,1.4042683839797974,0.3186478614807129,533,,,,8709,64603,,258457
21:30:00.000+05:30,21:45:00.000+05:30,13,56.159936984555415,913.0571351788578,9.0,9,,,,,1.1969634890555736,1.42143714427948,0.4305655062198639,1347,,,,19760,,,728795
21:45:00.000+05:30,22:00:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45051927403768,25.3187313079834,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,42,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,1,15.45051927403768,31.347002029418945,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,52,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45051927403768,,,,,,,,,,,,,,,,,,
